Date,close,y_true,proba_p1,pred_p1,proba_p2,pred_p2,proba_weighted,pred_weighted,proba_stacking,pred_stacking,ADX_14_lag1,pred_dyn_ADX,no_trade_zone
2025-09-02,329.36,0,0.5094339622641508,1,0.14814814814814814,0,0.33057426135904094,0,0.6153888469587676,1,83.73782961214333,1,0
2025-09-03,334.09,0,0.2857142857142857,0,0.14814814814814814,0,0.21761020507122367,0,0.22738925901501905,0,82.24046225616841,0,0
2025-09-04,338.53,1,0.42857142857142855,1,0.14814814814814814,0,0.28974387956826364,0,0.46457085931858183,1,80.96480746130057,0,0
2025-09-05,350.84,1,0.5,1,0.14814814814814814,0,0.32581071681678364,0,0.5983570912959442,1,79.16269965562628,0,1
2025-09-08,346.4,1,0.9210526315789473,1,1.0,1,0.9601366535674254,1,0.9351423230155116,1,78.07572257427283,1,0
2025-09-09,346.97,1,0.8461538461538461,1,0.8,1,0.8233047256067362,1,0.9102658035455823,1,77.50625010478457,1,0
2025-09-10,347.79,1,0.7058823529411765,1,0.6972226660027688,1,0.7015952512747985,1,0.7967162583935524,1,76.77154610447373,1,0
2025-09-11,368.81,1,0.7058823529411765,1,0.6666666666666666,1,0.6864680675089914,1,0.8019898443584441,1,76.15172951922963,1,0
2025-09-12,395.94,1,0.9210526315789473,1,1.0,1,0.9601366535674254,1,0.9351423230155116,1,77.45702915438956,1,0
2025-09-15,410.04,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,78.47604722742297,1,0
2025-09-16,421.62,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,79.39464516770973,1,0
2025-09-17,425.86,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,80.41296579331963,1,0
2025-09-18,416.85,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,81.40512714020066,1,0
2025-09-19,426.07,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,82.71823919774239,1,0
2025-09-22,434.21,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,84.45835876956794,1,0
2025-09-23,425.85,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,86.24132323312679,1,0
2025-09-24,442.79,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,87.74087854370438,1,0
2025-09-25,423.39,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,90.26760351940895,1,0
2025-09-26,440.4,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,92.19318249416825,1,0
2025-09-29,443.21,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,93.60433964303033,1,0
2025-09-30,444.72,1,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,95.10552142443271,1,0
2025-10-01,459.46,1,0.9223915155456526,1,1.0,1,0.9608127039091306,1,0.9357541867013259,1,96.49181579076836,1,0
2025-10-02,436.0,0,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,97.01414216561228,1,0
2025-10-03,429.83,1,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,97.46753574787955,1,0
2025-10-06,453.25,0,0.5094339622641508,1,0.14814814814814814,0,0.33057426135904094,0,0.6153888469587676,1,97.84198258777518,1,0
2025-10-07,433.09,0,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,98.22442869764151,1,0
2025-10-08,438.69,0,0.5094339622641508,1,0.14814814814814814,0,0.33057426135904094,0,0.6153888469587676,1,98.60153803395448,1,0
2025-10-09,435.54,0,0.42857142857142855,1,0.14814814814814814,0,0.28974387956826364,0,0.46457085931858183,1,98.96598204210231,0,0
2025-10-10,413.49,0,0.5094339622641508,1,0.3333333333333333,0,0.42225283145547055,0,0.5672748032951628,1,99.13043447094825,0,1
2025-10-13,435.9,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,99.19278948857716,0,0
2025-10-14,429.24,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,99.28152022312679,0,0
2025-10-15,435.15,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,99.00517266516651,0,0
2025-10-16,428.75,1,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,98.76028943580117,0,0
2025-10-17,439.31,1,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,98.49047972265149,0,0
2025-10-20,447.43,1,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,98.16657927941932,1,0
2025-10-21,442.6,1,0.6947179767603366,1,0.8,1,0.7468393456366823,1,0.7632900391897676,1,97.89644734129375,1,0
2025-10-22,438.97,1,0.8452223811407524,1,0.8717032961079201,1,0.8583321362035419,1,0.9031455433174818,1,97.4845678702337,1,0
2025-10-23,448.98,0,0.5094339622641508,1,0.22085417389055387,0,0.3665684175373139,0,0.5967114783516233,1,96.93040582158412,0,1
2025-10-24,433.72,1,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,96.37624377293453,1,0
2025-10-27,452.42,1,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,95.6973328889211,0,0
2025-10-28,460.55,1,0.8,1,1.0,1,0.8990128557041441,1,0.8522508101517969,1,95.22064063140694,1,0
2025-10-29,461.51,0,1.0,1,1.0,1,1.0,1,0.9632432909975317,1,94.83628977976637,1,0
2025-10-30,440.1,1,0.9210526315789473,1,1.0,1,0.9601366535674254,1,0.9351423230155116,1,94.61267220911067,1,0
2025-10-31,456.56,1,0.5094339622641508,1,0.14814814814814814,0,0.33057426135904094,0,0.6153888469587676,1,94.44830715793869,1,0
2025-11-03,468.37,0,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,94.31641696728498,1,0
2025-11-04,444.26,1,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,94.3171305671416,1,0
2025-11-05,462.07,1,0.42857142857142855,1,0.14814814814814814,0,0.28974387956826364,0,0.46457085931858183,1,94.25022830492522,0,0
2025-11-06,445.91,0,0.8461538461538461,1,1.0,1,0.92231758131088,1,0.8910645864058159,1,94.24338733566988,1,0
2025-11-07,429.52,0,0.5384615384615384,1,0.3333333333333333,0,0.4369098915854933,0,0.6202064645079438,1,94.27943515944321,1,0
2025-11-10,445.23,0,0.3076923076923077,0,0.14814814814814814,0,0.22870769345538366,0,0.25792526700964163,0,94.20686661778812,0,0
