Date,portfolio_ret,portfolio_equity
2025-09-02,0.008989095713052958,1.008989095713053
2025-09-03,0.0,1.008989095713053
2025-09-04,-8.858012990395445e-05,1.008899719327883
2025-09-05,0.0005691235013710553,1.0094739078686792
2025-09-08,-0.00043198933295181567,1.0090378259085866
2025-09-09,-0.007613136155591995,1.001355883553802
2025-09-10,0.0031239927254487943,1.0044841120496093
2025-09-11,0.0,1.0044841120496093
2025-09-12,0.002078101504342514,1.0065715319939477
2025-09-15,-0.0023165077971931828,1.004239801191651
2025-09-16,-0.0031816125765629913,1.0010446992102944
2025-09-17,0.00409773040937636,1.0051467105153933
2025-09-18,0.014026977878356559,1.0192458811882956
2025-09-19,0.0005779319255804142,1.0198349359230505
2025-09-22,-0.011761674760176229,1.0078399690976585
2025-09-23,-0.0013461686832023576,1.0064832464935796
2025-09-24,0.002628139793810192,1.0091284251654926
2025-09-25,0.0011699230917556647,1.0103090278126408
2025-09-26,0.004443309437748635,1.0147981434509634
2025-09-29,0.00655057149918572,1.02144565124688
2025-09-30,0.0012989211932898429,1.0227724286510782
2025-10-01,7.571760652261283e-05,1.022849870531393
2025-10-02,-0.0011503634822531154,1.0216732213925064
2025-10-03,0.021757023322837365,1.0439017894986615
2025-10-06,-0.0011175740446690927,1.0427351519535342
2025-10-07,0.013407580327590254,1.0567157072637532
2025-10-08,-0.0034079025663725183,1.053114523093043
2025-10-09,-0.029101123002707875,1.0224677078205744
2025-10-10,0.007020747339724338,1.0296461952602098
2025-10-13,-0.006164459227159372,1.0232989832711286
2025-10-14,0.006439101877356855,1.0298881096754071
2025-10-15,-0.0011898010368524745,1.0286627477346733
2025-10-16,-0.0004433749777776837,1.0282066644117556
2025-10-17,0.002255069887298756,1.0305253422985905
2025-10-20,-0.0007390273708544493,1.0297637558642727
2025-10-21,-0.006182489596925817,1.0233972521563506
2025-10-22,0.0024846400072771795,1.0259400259123956
2025-10-23,0.005107773509924706,1.0311802951995226
2025-10-24,0.007254030629628992,1.0386605086455698
2025-10-27,0.014632401057636064,1.0538586057708
2025-10-28,0.006588867220237522,1.0608023401931284
2025-10-29,-0.034385165976564165,1.0243264756572599
2025-10-30,-0.011109139006830027,1.012947090450807
2025-10-31,0.0025634479227547094,1.0155437275656838
2025-11-03,-0.009688109244514305,1.0057050289904461
2025-11-04,-0.0008162179466851562,1.0048841544967126
2025-11-05,-0.010995010208716207,0.9938354429594441
2025-11-06,-0.0023670317438191854,0.9914830029178265
2025-11-07,0.0008438829832604372,0.9923196985521808
2025-11-10,0.0005896122437160341,0.9929047823961279
2025-11-11,-0.0015261577764091535,0.9913894530412402
2025-11-12,-0.00044874581591938535,0.9909445711722413
2025-11-13,-0.00046689306206339367,0.9904819060270716
2025-11-14,-0.004288337047686568,0.9862343857743925
2025-11-17,-0.004295931778941701,0.9819975901350592
2025-11-18,0.0,0.9819975901350592
2025-11-19,0.0,0.9819975901350592
2025-11-20,0.0,0.9819975901350592
2025-11-21,0.0,0.9819975901350592
2025-11-24,0.0008980755583658615,0.9828794981691337
2025-11-25,0.0004941991815420726,0.9833652364126834
2025-11-26,0.0011053730704329349,0.9844522218634139
2025-11-28,0.00359687247546738,0.987993170963647
2025-12-01,0.0025758784710726143,0.990538121302299
2025-12-02,-0.0016822187606008734,0.9888718194915539
2025-12-03,0.0030443373849409977,0.9918822789405466
2025-12-04,-0.0016142305986172937,0.9902811522156545
2025-12-05,-0.0024477799382443175,0.9878571618780395
2025-12-08,-0.0031464788621359103,0.9847488901993807
2025-12-09,-0.001473206445913804,0.9832981517867326
2025-12-10,4.909523496936599e-05,0.9833464270405397
2025-12-11,0.0,0.9833464270405397
